date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2017-12-25,0,0,955,False,Not Recommended,장난치나 일안하나 존나 안되네 32000원주고 삿더니 게임이안되잖아핵도 잡앗다 카드만 개뿔 핵도존나 많고 뭐고이게,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-21,1,2,45,False,Recommended,game of the year XD,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-09-05,2,2,251,False,Not Recommended,////Don't waste your money on this////With 200+ hours i can say that To slightly enjoy this game you need to Have a beefy computerPlay with friends (3 recommended)Waste lot of money and/or timeJoining a public lobby is the worst thing you can do in this game.My character with 200 hours got banned and all i did was using mods so will yoursHave fun getting killed by 12 year olds with Flying Cars with rocket launchers.Edit This is not the same gta it used to beThis is some unrealistic alien sh*t flooded with a toxic community.,Grand Theft Auto V
2016-03-15,0,0,127,False,Recommended,This game is mad fun I have played a bunch of this game on here and xbox and absolutely love it to death. If you want fast paced heart racing action then here you go (no it's not like the action you get from shooters but still). This game is just so fun I can't stress that enough 10/10. Get this game and just have fun ),Rocket League®
2015-09-24,0,0,392,False,Recommended,лучшая игра века ! отличная графика хороший геимплей+порно в сюжетной компании ! вообщем все м советую ))),Grand Theft Auto V
2016-11-28,0,0,167,False,Recommended,Play with friends. Get in lobby. Laugh. Lose. Laugh some more.,Rocket League®
2017-06-27,0,0,54,False,Recommended,Product received for free. Nice for rage )),Dead by Daylight
2017-11-23,0,0,166,False,Recommended,Best GTA ever made! Still fun!,Grand Theft Auto V
2018-03-21,0,0,45,False,Not Recommended,Fun game to play with friends. Very skill based. Unfortunatly every game is riddled with Chinese Aimlockers who shoot you from across the map inside of a building. Also every ing time im actually in the mood to play it tells me that the god damn servers are too busy. Holy Bluehole! THIS HAS BEEN HAPPENING SINCE BEFORE THE FULL RELEASE. FIX YOUR ING SERVERS AND REGION LOCK CHINA HOLY,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-07-17,0,0,26,True,Recommended,Looting houses stealing guns betraying your fellow man killing other people trying to protect what you worked your butt off to get and killing anyone who gets near it isn't normal BUT ON METH IT IS.PLAYING RUST DOING METH11/10,Rust
2017-05-10,2,3,398,True,Not Recommended,worst ing game ever invented like for real don't play it. I'd rather be diagnosed with HIV/AIDS and terminal brain cancer in the same day than play this ing feminist loving game. off you ing worst game ever,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-02-07,0,0,371,False,Recommended,The story wasn't the best of the Grand Theft Auto franchise but the online was outstanding from spam f*ck hydra using twelve year olds to the legitimate hard working players who earned everything they have. For story just seek a game in the series like San Andreas or Liberty City but that's my personal opinion. The online is fun customizing your character then killing everybody in sight.,Grand Theft Auto V
2016-11-24,0,0,44,True,Recommended,If your looking for a fun multiplayer survival game buy rust. I would write a fat review but I'm just reviewing to get a badge.11/10 game,Rust
2014-05-12,0,0,20,True,Recommended,Though it's still in alpha stadium I really dig this game!Some sort of Minecraft/DayZ survival combination. I haven't noticed any severe bugs or glitches and it runs fine even on older laptops.I hope that the game will become more complex and versatile through further updates but it's totally worth spending the money!,Rust
2017-06-23,0,0,1,False,Not Recommended,It's H1Z1 Battle Royal but with god awful performance terrible loading times (in terms of objects and scenary) and horrible movement as well. This game should be priced at 14.99 not 26.99 for a game that's far from being finished.Edit So... The game comes out of early access despite the fact that it's still in early access because it still has god awful performance issues cheaters with of course lootcrates and microtransactions being shoved in there. Considering the popularity and the amount of money this game has made you would think that they'd hire top talent to have all of the problems fixed?Nope. Despite the fact that the playerbase wants China region locked to decrease the high level of cheating the main dev's response is pure cringe and illogical its clear that the main goal here is to get as much money as possible whilst the popularity is still high. He calls people who speak out against this xenophobic despite the fact that he's completely unaware that China is NOT like the western world. I'll just leave it at that...This game hasn't gone on sale/been reduced once either. Of course why would they need to if people are going to buy it anyway right?I would stay away from this game even if you do want to play it with friends. There are much better co op games out there than this pile of trash.Brendan you're a greedy shame to the gaming industry.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-29,0,0,56,False,Recommended,Overall I had gotten this game as a gift from my friend Which I was happy enough when he sent me the gift over on my vacation a couple months back. This game is something I have been waiting to get into since my last playthrough of Vice City And San Andreas on my old Ps2 and my Laptop. For me being a console player I'd say this will not dissapoint you at all. And I ALSO remind you all that using the controller is more easier than using your keyboard and mouse But that is just me It does not matter what you pick Its still the same game Alright now I will get into the basics of my review. Lets talk about the Single Player Overall the singleplayer is something you will spend about a couple of hours on The characters are memorable And the story itself is pretty sweet. And yet The main cast of voice actors are one of the best parts in the game itself. Ill just end this portion off with saying its one of Rockstars masterpieces. I do reccomend the older games like III SA and VC. 9/10.Now I get to the Multiplayer Oh Boy.This was something I have really was excited to try out. GTA Online was something my friends had mentioned to me a few times on my skype group I had a couple months ago and they kept telling me that this portion of the game was amazing enough and that once you get into it You do not want to leave at all. Alrighty then So I do not see why people hate this section. Oh wait Theres one thing I hated. the chat is insane enough as it is. But you could just tend to ignore it. But now from what I have heard Modders ruineed the online experience. Which Is kinda true I have seen a few players here on through and it tends to get a tad bit annoying when you are playing for fun or any of that stuff. But trust me Its best you play the online mode on console Or just play it some times in a private loby with friends. Avoiding the people who hack and all of that.Mutiplayer on Pc gets a 6/10Overall The PC version gets the job well done for now. Only dissapointing thing that Rockstar had did to the pc version was that they had removed the mods off of the game Pretty sucky isnt it? Yeah It is. But I reccomend that you avoid the Review section Heck just ask a friend or a classmate who has played this and talked about it in your local areas then. But I still do recommend that you at least try the game out.,Grand Theft Auto V
2017-05-01,1,1,136,True,Not Recommended,Got shot behind concrete walls. Lag is destroying this game. If they fix the latency issue it'll be a decent battle royale game. 5/10 it's still very laggy. OMG. Like BF4 die behind cover.5/20 the lag is getting worse and worse.,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-06-29,0,0,230,True,Recommended,Awesome game,Rust
2018-07-02,1,1,686,False,Not Recommended,700 milion dollars they made on the game alone in 2017 700 000 000?!?!?! and thats without the money they made from lootcreate keys. yet we have to pay for tournaments. Game is still broken servers mostly sucks due to p2p coding. Spend ur money on something more productive and fun. Like parachuting without a parachute.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-02-05,1,1,116,False,Not Recommended,Would i recommend this game?.. Hmmhmhmh.. let me think about it for a moment..... NO! I FOKIN WOULD NOT! Only great thing on GTA 5 is that you can mod it.. You can mod the out of it.. But other than that it sucks... GTA Online is full of dumb idiots and kids!.. sometimes i ask myself.. How the kids can play this game?! Do they have like a fokin NASA ultra gaming PC or something?! Because I can't play GTA Online without lagging the out of my PC.. But i can play GTA 5 Story Mode with a fokin Pinnacle Of V(ENB mod ultra graphics mod) 1080p 45 50FPS!(and with modded cars and like that..) On HIGH settings! WHAT THE ACTUALL ?! WHY?! Why did i spend money on this?! Please someone tell me.. because i have no idea.. (If someone wants to know what my PC specs are... i5 4440 3.10GHz GTX 750Ti 2GB 16GB RAM) and sorry for my bad english.. .,Grand Theft Auto V
2017-06-15,0,0,189,False,Not Recommended,Broke mods,Grand Theft Auto V
2015-06-02,0,0,483,False,Recommended,*Buys Game*Me Oh yay!!!! Can't wait to play it!*Loading for 1 minute*Me *Exitment Continues**Keeps Loading*Me *On *1hour later*Me *Sleeping with Multiple tabs open*,Grand Theft Auto V
2016-07-19,0,0,5,False,Not Recommended,The game was fun at first but the game is sucking everyday. Just like the main developer he's sucking also. Enough about the DEV sucking his boyfriends we need ING SURVIVE WITH FRIENDS TO ING WORK. ING SUCKING S !!!!!!!!!!Thank you for reading my review of DEAD BY DICKsuckingNIGHTHave a nice night D,Dead by Daylight
2018-11-22,0,0,347,False,Recommended,Nicee makes me want to when im playing,Rust
2018-12-06,1,1,243,False,Not Recommended,Good game mainly the downside to this game is how toxic the community is being called the N word and so much other hateful things for literally no reason. Literally kills the game and makes it feel like you shouldn't continue playing honestly.,Rust
2018-03-25,0,0,655,False,Recommended,ez,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-01-31,0,0,91,False,Not Recommended,it was good till they dropped linux,Human: Fall Flat
2016-12-02,0,0,955,False,Recommended,This game is so much fun! the community is great! And there always adding new stuff so it never gets boring!...overall...An amazing game!,Rocket League®
2016-06-26,0,0,326,False,Recommended,is very cool have a lot of updates every week,Grand Theft Auto V
2015-10-15,0,0,167,False,Recommended,Great Game!(Gotta get that badge!),Grand Theft Auto V
2016-11-28,0,0,125,False,Recommended,welcome new players !!!,Grand Theft Auto V
2019-02-08,0,0,321,False,Recommended,Nice game if it we ignore glitches..,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-10-18,0,0,42,False,Recommended,The best battle royale game a lot of weapons and attachments to choose from. winner winner chicken dinner,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-02-21,0,0,57,True,Recommended,best caveman simulator ever!,Rust
2017-03-22,0,0,247,True,Recommended,A vry challenging game and its like minecraft on roids. Don't ever think your safe and that your secure...you may wake up sadly mistaken.,Rust
2016-02-14,0,0,489,False,Recommended,Highly recommend. This game is all around fun and as simple as it may be it takes tremendous skill. Teamwork is highly suggested. The best part is 5 minutes a game and very competitive. Dont think about it just get the game!,Rocket League®
2017-09-25,0,0,14,True,Recommended,more fun than I thought it would be,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-23,0,0,316,True,Recommended,Neis Randale!,Rust
2015-08-19,0,0,1140,False,Recommended,I highly suggest this title hours of fun are guaranteed especially if played with some friend. This game is addictive.,Rocket League®
2017-12-27,0,0,42,False,Recommended,it is very good buy it,Rocket League®
2016-06-15,0,0,10,False,Recommended,I will recommend this game! as it is fun when playing with friends. really.but1) it is kind of laggy/glitchy in terms of running movement away from killer. survivor seem to be teleporting alittle in the direction of their movement and hit into walls. this give killer time to come to you.2) its either play with friends and not earn points or play with stranger to earn points. no option to group up with at least 1 friend to play together. it is kind of sad.,Dead by Daylight
2018-11-21,0,0,426,False,Recommended,"Loving this Japanese mod of ""The Wild Hunt"" 10/10",MONSTER HUNTER: WORLD
2015-07-12,0,0,924,False,Recommended,ws,Grand Theft Auto V
2017-11-26,0,0,340,True,Recommended,most popular Looting/Healing/Camping/Get shot in the back/ Simulator on Steam i rate 9/11,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-21,0,0,138,False,Recommended,cool,Grand Theft Auto V
2019-02-03,0,0,204,False,Recommended,1500 hours on ps4. Great game for solo queue. Voice chat doesn't work so you don't have to hear people yell at you after an own goal.,Rocket League®
2017-08-25,0,0,259,True,Recommended,Game is great but.... because its early access there are alot of bugs. 1 happened to me where i could see through buildings.,PLAYERUNKNOWN'S BATTLEGROUNDS
2019-01-05,0,0,193,False,Recommended,load time &gt fun .... i miss old gta withought the opressors and deluxos,Grand Theft Auto V
2016-11-23,0,0,49,True,Not Recommended,Currently feels very unrewarding and is a massive timesink.I would love a survival of the fittest style round based gameplay built on it though. So many game breaking bugs that haven't been fixed.,Rust
2017-07-16,0,0,3728,False,Recommended,This game is perfect for the lighthearted as well as the hardcore gamer. It will easily entertain all types of players. 2500 hours and counting its a game i cant put down.,Rocket League®
2017-11-09,0,0,332,False,Recommended,Great game. A lot more fun if you play with friends but still good without them.,Dead by Daylight
2018-03-24,0,0,325,False,Not Recommended,Hi BAN for innocence /Sorry for my bad EnglishP.S. Wouldn't buy againPozdrawiam wszystkich czytających znajomych ( EDIT 28/3/18 odbanowany ale dalej ich nie lubię,Grand Theft Auto V
2017-06-16,0,0,241,False,Not Recommended,I always knew Rockstar would slip up and ruin their good name. I just never thought they could ruin this game. but now youve got $3 000 000 flying bikes going around and huge atvs people,Grand Theft Auto V
2018-11-04,1,2,145,False,Recommended,İt's a nice game which has infinite things that you could do.The story is too fun to play and there is too many funny scenes that makes you laugh while playing the story. Online is really good in Gta 5.I could say that it gives you one of the best online experiences that you could get from a open world game.Buy this game whenever you have money!,Grand Theft Auto V
2017-05-14,0,0,886,True,Recommended,This game is really fun but I do recommend you play solo when you first start out on this game. If you get familar with the controls and some mechanics it's a pretty good game.,PLAYERUNKNOWN'S BATTLEGROUNDS
2019-01-02,4,3,79,False,Not Recommended,If you are a PC Gamer with no console experience (like me) stay away from this game. I picked it up for 30 bucks still not worth it. It is a great game idea but the execution is infuriatingly poor. Graphics controls interface all make you want to smash your monitor. It might offer some tactical combat which is what I have been looking for but after a 30 minute walking tutorial the game doesn't teach you anything else it has to offer. You are left alone with a myriad of menus and options and I don't appreciate having to watch hours of youtube videos in order to get into a game.Finally in a game where the whole point is fighting big monsters constantly clipping through them totally kills immersion for me.,MONSTER HUNTER: WORLD
2016-12-31,0,0,267,False,Recommended,Ya hit balls n stuff,Rocket League®
2017-11-27,0,0,1,True,Not Recommended,Overhyped utter garbage with the worst community you'll ever play with. The game itself is actually comparable to a bucket of human faeces. Absolute 0/10,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-12-31,0,0,975,False,Recommended,Game is good overall. Some lag issues when first spawning but overall good experience. Been playing a few months and has been the only game I have been playing atm.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-07-02,0,0,259,True,Recommended,I really recomed this game it's just to fun to play,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-28,0,0,302,False,Not Recommended,genuine garbage,PLAYERUNKNOWN'S BATTLEGROUNDS
2013-12-27,0,0,114,True,Recommended,ROCK OUT WITH YOUR OUT,Rust
2017-11-25,0,0,161,True,Recommended,gud gaem,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-12-29,2,1,75,False,Not Recommended,Disappointing!!!! I was so hyped for the game's release and when it was on sale I grabbed it without any hesitations. However the pc requirements for this game is ridiculus it makes my computer overheat and my graphics card crash. ( It ultimately requires me to spend several hundred more dollars so I can play the game smoothly not worth it! Disappointed in the treatment of Pc players from Capcom poor performance and late release of contents truly sucks. And after the game has been released for so long they havent made any improvements.,MONSTER HUNTER: WORLD
2018-01-29,0,0,125,False,Recommended,well take it or leave it you cannot deny this is a great game many games copying it like fortnite the game taking over twitch and beating csgo in player counts. The game is great for a competitive player who enjoys realistic gunfights etc. Some players may find it too hard or simply want a more less serious experience. But apart from that the game is great.Only catch is the hacking problem like many other popular games but hey its not to bad and most games you dont run into them.Definelty recommend buying,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-07-08,0,0,120,False,Recommended,I like the game but it i think it needs a tutorial it is fun to find it out yourself but if you start it and dont know **** about the game its really hard but as longer you play it the better it gets.Recommended for hardcore survivalplayers!,Rust
2018-09-24,0,0,76,False,Not Recommended,Decided to give this game a try again after playing blackout I was iching from withdraw....Thankfully PUBG had no problem at reminding me why I left months ago...,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-05-03,0,0,726,False,Recommended,Product received for free. this game testing togetherness and cohesiveness between teams,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-18,0,0,82,False,Not Recommended,Rip OpenIV. I'm sorry being the 4th best selling game of all time wasn't enough for you Take 2.Those who like modding should stay away,Grand Theft Auto V
2018-01-25,0,0,519,False,Recommended,very good!,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-06-27,0,0,0,False,Not Recommended,Let me know when I can rebind my keys and I'll give you another shot. 'Til then gfys devs.,Dead by Daylight
2018-11-25,0,0,144,False,Recommended,very nice game very nice russians and chinese people love em.10/10 grind for 3 hours then lose everything to a chinese man who has 300 hours of experience with a spear.,Rust
2017-06-18,0,0,30,False,Not Recommended,No mods. No Fun.,Grand Theft Auto V
2017-05-14,0,0,858,True,Not Recommended,Not worth atm. Perfomance problems means that you have to use a rly high pc to play it good Game will crash many times Unfair as long as 3rd person view is included (Camping behind walls stairs etc) To many vehiclesI hope that the upcomming hardcome mode (without crosshaird and only 1st person) will bring the chance.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-30,0,0,267,False,Recommended,Finally fixed the connection issue!,MONSTER HUNTER: WORLD
2015-04-25,0,0,175,False,Recommended,The best polished game ever made.,Grand Theft Auto V
2019-01-25,0,0,82,False,Recommended,Product received for free. Nice game,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-25,0,0,1277,False,Recommended,Pretty good job so far ). Not perfect but still provides a ton of fun. Surprisingly really good for a non AAA title.,Dead by Daylight
2018-02-28,0,0,289,False,Not Recommended,Stopped being a good game when they forced you to pay to open crates.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-12-16,0,0,1286,True,Recommended,most fav game rn,Rust
2018-08-10,0,0,76,False,Recommended,A breath of life back into a beloved and amazing franshice I and many other have been yearning for for years. This game delivers everything I could have dreamed of and then some streamlining systems that needed to be without casualizing it. It's best played with a controller rather than mouse &amp keyboard but unlike some other reviewers seem to think that DOESNT make it a bad game. There's some connection issues but that DOESNT make it a bad game.It is a very good game with some unintended problems. Stop ignoring the good things about a game because of bugs your garbage internet or toaster computer.,MONSTER HUNTER: WORLD
2017-03-05,0,0,92,True,Recommended,Well worth every penny even in its Alpha,Rust
2017-01-30,0,0,1081,True,Not Recommended,play this game if you enjoy unstable gamplay along with worse cheat then vac russian s running around using aimbot is awesome!,Rust
2018-06-17,0,0,0,False,Not Recommended,CHUJOWE JAK,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-25,1,2,1606,False,Not Recommended,UPDATE 29/08/17 Just like they did before GR hit R*s been nicking peoples cash again. I personally made about 5 mil from the I/E double money event and a couple days later R* took 1.2 mil away. Though I should count myself lucky there are people who got Criminal Mastermind money taken and even Shark Card money! If you browse the Discussions keep an eye out for the R* defense squad if you make a post about lost money they'll spam links and cheating accusations all over. Game's decent.. Plays good looks good sounds (mostly) good. Online mode can be a bit hit and miss sometimes you get good sessions with no greifers or cheaters other times its a cluster of chaos. Discussion boards are nothing but a huge garbage fire stay away if you dislike salt and poop (because my god does it get thrown around a lot).R* doesn't seem to know exactly what they're doing with the game as of late giving rediculously OP vehicles and weapons to the richest of players while leaving the ones at the bottom to seek glitches for empty sessions just to play the game. Of course if you bring this up the vocal minority of braindead psychopaths that lurk in and around the games playerbase will say that they're 'just playing the game as it was intended' but don't bother listening to that lot. Over time you may find some decent people to play with (I've made friends with quite a large group of people over the past few months) but at the end of the day GTA Online in some ways is like Rust. You start at the bottom and either get killed on sight by some or you grind up to the top and eventually become the who kills on sight. Though there will be some exeptions that's essentially how it plays out.UPDATE 24/03/2018 The banocalypse is here god save us all (Exept for iD and FIREFLY they can go hump a cactus naked).,Grand Theft Auto V
2018-02-21,0,0,396,False,Recommended,Very good game. Do not buy when price is 60$ wait for the sale. I recomend to players who likes cars tuning robberys and teamwork.,Grand Theft Auto V
2018-01-02,0,0,120,False,Not Recommended,im quit...dont buy this game if you dont have much time...,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-02-02,0,0,1228,True,Recommended,IT'S YOURSELF.,Rust
2018-01-18,0,0,323,False,Recommended,You really shouldn't be listening to the massive influx of negative reviews the context is that the game was patched that featured a lot of balancing of broken survivor mechanics and reworked some killers that needed some love. A good majority of these negative reviews are salty survivors who are finding difficulty getting used to these balances and instead of working to improve their skill they rather bombard it with negative reviews and blame the devs. This game has never been more balanced and I hope the devs continue to go in this direction for the rest of the games lifespan.,Dead by Daylight
2018-08-09,1,29,195,False,Recommended,"On max settings I am getting rock solid 60 FPS at 1080P. Seems to be a decent port. Tragically I have to go to work will update review after the weekend. If you are worried that it is a bad port due to some arsehats review bombing the game I wouldn't be PWeek 1 Update Played far too much this week P Having heaps of fun only real annoyance has been the occasional disconnect during multi player. I did some research and added some port forwards to my router as well as laucnh options that seem to have helped maintain a more stable connection. You wouldn't know if from the forums but it has been a pretty smooth launch week IMHO PWeek 2 Update I love the emergent gameplay when you are hutning one monster and a whole bunch of monsters start fighting each other right on top of you! It can be sheer bloody chaos P Still getting disconnected in co op a couple of times a night not in love with that issue hopefully a fix gets released soon. It is very hit and miss! I ran one session with 16 people for 3 hours other times I DC 5 minutes into an investigation.Week 3 Update Patch has fixed Co op disconnection issues. Had a really fun weekend even when we ""failed"" a few quests we still had a hoot. Have not had once DC all weekend in way too many hours of playing DBloody hell it's been a month update P Launch week was a bit of a rollercoaster (complete with some screaming and projectile vomiting). I haven't had any disconnection issues for weeks. I am also using some QoL mods and a ReShade so it is fair to say it's not perfect (or I wouldn't be modding) but what game ever is. TLDR bloody good fun few annoying things (like it being hard to see loot drops on the ground) easily fixable with mods.",MONSTER HUNTER: WORLD
2013-12-26,0,0,412,True,Recommended,A terrific game it takes Minecraft and DayZ to a new level. Gather craft build survive. PvP really makes this game if you do not like getting killed and making and taking risks then stick to PvE servers instead of crying. 3 thumps up try it for yourself worth every penny.,Rust
2015-07-14,0,0,12,False,Recommended,it's fun to spin around the whole map and get those 100's refills. 10/10 would spin again.,Rocket League®
2017-12-29,0,0,80,False,Recommended,cant play it on a potato but the game is good though.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-23,0,0,89,False,Recommended,Peri gud gem,Rocket League®
2018-01-16,0,0,26,False,Recommended,scary games do not get my blood pumping as this game does especially if you are on voice chat with buds tryin to juke the hunter. Random screams will freak you out and suprise *bit ch* slaps can turn the strongest players into crying sissies (at first). With the constant updates and new characters on frequently its ever so fun.,Dead by Daylight
2018-10-31,0,0,489,False,Not Recommended,such a bad game developer are just adding new things to make money in bad game mechanics,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-24,0,0,174,True,Recommended,why u kill me,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-16,0,0,41,False,Not Recommended,As many of you already know Take Two Interactive has shut down OpenIV. This tool was solely for SP mods. All of the mods for it couldn't be used in Online to affect other players negatively. OpenIV allowed for great mods such as custom textures characters graphics vehicles weapons and maps. Modded SP is a million times more fun than GTA Online.Once Take Two corrects their unethical and greedy buisness practices I will give this game a positive review.,Grand Theft Auto V
2017-06-18,0,0,80,False,Not Recommended,Treat mod developers with respect you ing shills,Grand Theft Auto V
2018-07-04,0,0,106,False,Not Recommended,bad,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-15,0,0,446,False,Not Recommended,Don't buy unless Take Two revert their decision to ban mods...what terrible shame this is.,Grand Theft Auto V
2017-01-06,0,0,246,False,Recommended,LOGICAMENTE UM DOS MELHORES JOGOS !!!!!,Grand Theft Auto V
2017-12-21,0,0,55,False,Recommended,I am god,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-23,0,0,18,False,Recommended,except a few random bugs this is a good game fun a stressful,Dead by Daylight
2018-10-25,0,0,29,False,Recommended,Start this game few days ago but i love it!,Dead by Daylight
2016-11-28,0,0,125,False,Recommended,Very entertaining and fast paced game that can keep you busy for hours.,Rocket League®
2017-11-11,0,0,464,True,Recommended,this game is really good,Rust
2015-04-14,0,0,103,False,Recommended,4 20 nice,Grand Theft Auto V
2018-06-25,1,1,185,False,Not Recommended,ok game but has a very toxic playerbase which are either hacking or groups of up to 10 people raiding for no reason,Rust
2018-09-22,0,0,147,False,Not Recommended,unoptimized piece of i want a refund!!!!!!!!,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-24,1,4,286,False,Recommended,just love this game. the SP one not the MP.,Grand Theft Auto V
2018-11-25,0,0,640,False,Recommended,nice,Grand Theft Auto V
2016-11-24,0,0,273,False,Recommended,all gameeee,Grand Theft Auto V
2016-02-28,0,0,210,False,Recommended,its good if ur good...im a mlg pro,Rocket League®
2018-01-29,0,0,32,False,Recommended,Great game. 10/10. Po i is my city,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-03,0,0,2,True,Recommended,addictive,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-09-25,0,0,4,True,Not Recommended,KILL EVERYONE ON SIGHT WITH A ROCK!,Rust
2017-07-03,0,0,26,False,Recommended,I love that the Dead By Daylight team made this available on ps4! Thank you so much for making my dream come true!,Dead by Daylight
2016-06-21,0,0,44,False,Recommended,I have changed my opinion on this game as the Developer has listened to the players and given us survive with friends and fixed many bugs. The game is now very enjoyable and most complaints I had in my review below have been dealt with. Pretty sweet game now. EDITED OLD REVIEW NOT LONGER CURRENT OPINION.Great concept of a game but it's nothing new nor has it been QA'ed properly. Game crashed frequently for me ruining some fun games I actually did have while learning. Some random small bugs but nothing game breaking bigger problem was connection problems making game pretty laggy at times. Damned a game with a very very similar concept and gameplay also suffered connection issues but never crashed for me and was much more spoopy. This game is definitely horror themed but is more frantic/thriller rather than horror. To compare in movies Damned is The Ring and Dead by Daylight is Texas Chainsaw Massacre. Final Verdict Fun game during the times it did not crash for me but barely got to finish most games because of those crashes. Sure i could look up solutions but i shouldn't need to do that for something i'm purchasing. Not worth the money so I refunded it. Purchase Damned instead for this sort of game which has little bugs no crashes custom lobbies to play with your friends without a need to dodge queues constantly and much more spoopy gameplay with the same concept get objectives and escape the area.,Dead by Daylight
2016-04-16,0,0,0,False,Recommended,Realy cool game,Rocket League®
2016-02-14,1,4,151,True,Recommended,"From the man himself who brought you Garry's Mod.The literal definition of a sandbox game.With full online multiplayer interaction and capabilities.Minecraft met Fallout online &amp birthed Rust.Harvest crops &amp prey for food clothing shelter &amp weapons.Kill anything to survive or form an alliance &amp raid everything. ""Who will survive? "" in my book.",Rust
2018-04-14,0,0,58,False,Recommended,Bueno.,Rocket League®
2016-11-28,0,0,15,False,Recommended,Amazingly fun game even if you don't like soccer! With hundreds of customizable options even without the DLCs and many more with any of them. Gamemodes are fun and it runs and looks great! The soundtrack is really the only lacking element everything else is done so well! I suggest using a controller it will make your life easiler and it's way more intuitive than keyboard/mouse controls.,Rocket League®
2013-12-30,0,0,16,True,Not Recommended,I played this game when it had zombies. I envisioned that it had amazing potential until one day they removed zombies.It shows how lazy they are to work on the game and decided to scratch a big aspect of the game. If I wanted an in depth survival building game I'd go back to Minecraft.Good luck to the developers. Wish I could have gotten a refund.,Rust
2018-07-08,0,0,467,False,Recommended,I've bought this game on two systems and love it dearly. Is the online pay to win? Yes. But I have had tons of hours of fun with it and never spent a dime.,Grand Theft Auto V
2017-12-15,0,0,268,False,Recommended,It's alright10/10,Rocket League®
2017-12-22,13,1,116,True,Recommended,coolest game 11/10,Rust
2018-06-30,0,0,30,False,Not Recommended,Way too many hackers even with clear evidence of hacking no one ever gets banned. I would really appreciate a refund.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-20,3,3,119,False,Recommended,Fun and intense as hell,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-05-31,0,0,181,False,Recommended,Yes.,Rocket League®
2016-11-24,0,0,338,False,Recommended,Nice game with great story,Grand Theft Auto V
2015-12-24,0,0,18,False,Recommended,best game everwill definitely car flip again11/10,Rocket League®
2015-11-28,0,0,345,False,Recommended,Best Game Ever!!!!,Grand Theft Auto V
2018-01-23,2,1,65,False,Not Recommended,Fortnite is actually a viable alternative now,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-01-27,0,0,98,False,Recommended,"""Easy to get the hang of difficult to master""This is usually the phrase to describe any great and highly addictive game i.e. it describes a sweet spot. Rocket League is right in the middle of that sweet spot you can be up and playing in about 10 mins following the tutorials but to get really good requires dedication.Its such a dangerously addictive game as well. Every goal you score just makes you want to score another one.A gamepad is pretty essential I'd say",Rocket League®
2016-10-13,0,0,81,False,Recommended,gg ',Rocket League®
2014-07-04,0,0,2537,True,Recommended,Good really fun game! Play it 24/7 #NoLife but i dislike all the hackers (,Rust
2017-06-22,0,0,772,False,Not Recommended,Take Two Back off or let this GTAV or maybe rockstar die in un peace,Grand Theft Auto V
2017-04-12,0,0,106,True,Not Recommended,this game run poor even for alpha. 720p with a 1060 and amd 6300 and i get around 20 frames all setting medium. Getting killed due to dropped frames and lag very frustrating,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-08-17,0,0,260,False,Recommended,The online is playable now you can buy it.,Grand Theft Auto V
2016-01-06,0,0,39,False,Recommended,The best version of Grand Theft Auto since the beginning of time.,Grand Theft Auto V
